Mark	Kirk	N00012539	{"opensecrets_contributors"=>"[{\"org_name\":\"Kirkland & Ellis\",\"total\":\"132168\"},{\"org_name\":\"Citadel Investment Group\",\"total\":\"112200\"},{\"org_name\":\"Madison Dearborn Partners\",\"total\":\"93600\"},{\"org_name\":\"Elliott Management\",\"total\":\"90750\"},{\"org_name\":\"Medline Industries\",\"total\":\"63600\"},{\"org_name\":\"NorPAC\",\"total\":\"61914\"},{\"org_name\":\"Kasowitz, Benson et al\",\"total\":\"57500\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"54025\"},{\"org_name\":\"Baxter International\",\"total\":\"48150\"},{\"org_name\":\"SEI Corp\",\"total\":\"46800\"}]"}
Steve	King	N00025237	{"opensecrets_contributors"=>"[{\"org_name\":\"Club for Growth\",\"total\":\"172723\"},{\"org_name\":\"Susan B Anthony List\",\"total\":\"15170\"},{\"org_name\":\"Cnos\",\"total\":\"12750\"},{\"org_name\":\"Terra Industries\",\"total\":\"11000\"},{\"org_name\":\"AG Processing\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"Becker Underwood\",\"total\":\"10000\"}]"}
John	Kline	N00004436	{"opensecrets_contributors"=>"[{\"org_name\":\"Apollo Group\",\"total\":\"21500\"},{\"org_name\":\"Rasmussen Inc\",\"total\":\"16419\"},{\"org_name\":\"DeVry Inc\",\"total\":\"16250\"},{\"org_name\":\"Ecolab Inc\",\"total\":\"16000\"},{\"org_name\":\"Hubbard Broadcasting\",\"total\":\"15500\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"15500\"},{\"org_name\":\"Fremont Industries\",\"total\":\"15000\"},{\"org_name\":\"Investment Co Institute\",\"total\":\"13750\"},{\"org_name\":\"General Mills\",\"total\":\"12500\"},{\"org_name\":\"Wells Fargo\",\"total\":\"11700\"}]"}
Amy	Klobuchar	N00027500	{"opensecrets_contributors"=>"[{\"org_name\":\"Dorsey & Whitney\",\"total\":\"61100\"},{\"org_name\":\"Target Corp\",\"total\":\"56050\"},{\"org_name\":\"General Mills\",\"total\":\"51750\"},{\"org_name\":\"US Bancorp\",\"total\":\"51139\"},{\"org_name\":\"Robins, Kaplan et al\",\"total\":\"49150\"},{\"org_name\":\"Medtronic Inc\",\"total\":\"41025\"},{\"org_name\":\"Toys R Us\",\"total\":\"36500\"},{\"org_name\":\"Leonard, Street & Deinard\",\"total\":\"34350\"},{\"org_name\":\"Comcast Corp\",\"total\":\"33623\"},{\"org_name\":\"Wells Fargo\",\"total\":\"32400\"}]"}
Ann	Kirkpatrick	N00029260	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"82713\"},{\"org_name\":\"Pinnacle West Capital\",\"total\":\"14150\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10200\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Optometric Assn\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"10000\"}]"}
Lawrence	Kissell	N00028859	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"16000\"},{\"org_name\":\"Cavalos\",\"total\":\"15000\"},{\"org_name\":\"Titus for Congress\",\"total\":\"12750\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Optometric Assn\",\"total\":\"10000\"},{\"org_name\":\"American Veterinary Medical Assn\",\"total\":\"10000\"}]"}
Bill	Keating	N00031933	{"opensecrets_contributors"=>"[{\"org_name\":\"DLA Piper\",\"total\":\"12250\"},{\"org_name\":\"Merck KGaA\",\"total\":\"11000\"},{\"org_name\":\"Nixon Peabody LLP\",\"total\":\"11000\"},{\"org_name\":\"Src Sales & Marketing\",\"total\":\"11000\"},{\"org_name\":\"Thornton & Naumes\",\"total\":\"11000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"}]"}
George	Kelly	N00031647	{"opensecrets_contributors"=>"[{\"org_name\":\"National Community Action Foundation\",\"total\":\"14000\"},{\"org_name\":\"Armstrong Group of Companies\",\"total\":\"12150\"},{\"org_name\":\"Shilo Ranch Hunting Preserve\",\"total\":\"12000\"},{\"org_name\":\"Transportation Equipment Supply Co\",\"total\":\"12000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10499\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"Automotive Free International Trade PAC\",\"total\":\"10000\"},{\"org_name\":\"BASF SE\",\"total\":\"10000\"},{\"org_name\":\"Desert Caucus\",\"total\":\"10000\"}]"}
Adam	Kinzinger	N00030667	{"opensecrets_contributors"=>"[{\"org_name\":\"Exelon Corp\",\"total\":\"32000\"},{\"org_name\":\"Ozinga Brothers\",\"total\":\"18400\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"17000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"14500\"},{\"org_name\":\"Horton Group\",\"total\":\"14000\"},{\"org_name\":\"Duchossois Group\",\"total\":\"12400\"},{\"org_name\":\"Harris Assoc\",\"total\":\"12150\"},{\"org_name\":\"Pfizer Inc\",\"total\":\"11000\"},{\"org_name\":\"Stark Construction\",\"total\":\"10750\"},{\"org_name\":\"National Cable & Telecommunications Assn\",\"total\":\"10500\"}]"}
Nicholas	Lampson	N00005928	{"opensecrets_contributors"=>"[{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"Blue Dog PAC\",\"total\":\"10000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"10000\"},{\"org_name\":\"International Longshoremens Assn\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"PAC to the Future\",\"total\":\"10000\"}]"}
Thomas	Latham	N00004227	{"opensecrets_contributors"=>"[{\"org_name\":\"Altria Group\",\"total\":\"29800\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"20250\"},{\"org_name\":\"Ernst & Young\",\"total\":\"20000\"},{\"org_name\":\"American Health Care Assn\",\"total\":\"18750\"},{\"org_name\":\"Emergent BioSolutions\",\"total\":\"18000\"},{\"org_name\":\"Wells Fargo\",\"total\":\"16000\"},{\"org_name\":\"Honkamp, Krueger & Co\",\"total\":\"15750\"},{\"org_name\":\"Alston & Bird\",\"total\":\"13000\"},{\"org_name\":\"CME Group\",\"total\":\"13000\"},{\"org_name\":\"Longhorn PAC\",\"total\":\"13000\"}]"}
Frank	Lautenberg	N00000659	{"opensecrets_contributors"=>"[{\"org_name\":\"Cantor Fitzgerald\",\"total\":\"37375\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"36200\"},{\"org_name\":\"Related Companies\",\"total\":\"34200\"},{\"org_name\":\"Carella, Byrne et al\",\"total\":\"34050\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"28700\"},{\"org_name\":\"Cablevision Systems\",\"total\":\"28300\"},{\"org_name\":\"MacAndrews & Forbes\",\"total\":\"27700\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"27100\"},{\"org_name\":\"Interpublic Group\",\"total\":\"24150\"},{\"org_name\":\"Paulson & Co\",\"total\":\"23550\"}]"}
Patrick	Leahy	N00009918	{"opensecrets_contributors"=>"[{\"org_name\":\"Technet\",\"total\":\"81961\"},{\"org_name\":\"Girardi & Keese\",\"total\":\"73000\"},{\"org_name\":\"Time Warner\",\"total\":\"63150\"},{\"org_name\":\"Walt Disney Co\",\"total\":\"45150\"},{\"org_name\":\"Vivendi\",\"total\":\"37206\"},{\"org_name\":\"Microsoft Corp\",\"total\":\"31750\"},{\"org_name\":\"Law Offices of Peter G Angelos\",\"total\":\"29050\"},{\"org_name\":\"Intellectual Ventures LLC\",\"total\":\"28400\"},{\"org_name\":\"Comcast Corp\",\"total\":\"25500\"},{\"org_name\":\"National Amusements Inc\",\"total\":\"24000\"}]"}
Carl	Levin	N00001691	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"48100\"},{\"org_name\":\"Ford Motor Co\",\"total\":\"46119\"},{\"org_name\":\"General Motors\",\"total\":\"38150\"},{\"org_name\":\"Cerberus Capital Management\",\"total\":\"35650\"},{\"org_name\":\"Guardsmark LLC\",\"total\":\"32500\"},{\"org_name\":\"Honigman, Miller et al\",\"total\":\"32435\"},{\"org_name\":\"Butzel Long PC\",\"total\":\"30048\"},{\"org_name\":\"Forest City Enterprises\",\"total\":\"27600\"},{\"org_name\":\"DTE Energy\",\"total\":\"25500\"},{\"org_name\":\"NorPAC\",\"total\":\"23760\"}]"}
Sander	Levin	N00003950	{"opensecrets_contributors"=>"[{\"org_name\":\"Ford Motor Co\",\"total\":\"13000\"},{\"org_name\":\"DLA Piper\",\"total\":\"12500\"},{\"org_name\":\"Rosen Partners\",\"total\":\"12500\"},{\"org_name\":\"King & Spalding\",\"total\":\"11750\"},{\"org_name\":\"WPP Group\",\"total\":\"11600\"},{\"org_name\":\"Comcast Corp\",\"total\":\"11000\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"10500\"},{\"org_name\":\"American Health Care Assn\",\"total\":\"10250\"},{\"org_name\":\"Access Industries\",\"total\":\"10000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"}]"}
Jerry	Lewis	N00007087	{"opensecrets_contributors"=>"[{\"org_name\":\"General Atomics\",\"total\":\"22400\"},{\"org_name\":\"SAIC Inc\",\"total\":\"15000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"12000\"},{\"org_name\":\"ISR Inc\",\"total\":\"9500\"},{\"org_name\":\"Innovative Federal Strategies\",\"total\":\"7000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"5000\"},{\"org_name\":\"Boeing Co\",\"total\":\"5000\"},{\"org_name\":\"General Dynamics\",\"total\":\"5000\"},{\"org_name\":\"L-3 Communications\",\"total\":\"5000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"5000\"}]"}
John	Lewis	N00002577	{"opensecrets_contributors"=>"[{\"org_name\":\"Comcast Corp\",\"total\":\"19500\"},{\"org_name\":\"Cox Enterprises\",\"total\":\"12750\"},{\"org_name\":\"Home Depot\",\"total\":\"11000\"},{\"org_name\":\"AFLAC Inc\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"10000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"}]"}
Joseph	Lieberman	N00000616	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"17150\"},{\"org_name\":\"AT&T Inc\",\"total\":\"15000\"},{\"org_name\":\"Emergent BioSolutions\",\"total\":\"10800\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"8000\"},{\"org_name\":\"Broadcom Corp\",\"total\":\"5000\"},{\"org_name\":\"FedEx Corp\",\"total\":\"5000\"},{\"org_name\":\"First State PAC\",\"total\":\"5000\"},{\"org_name\":\"Massachusetts Mutual Life Insurance\",\"total\":\"5000\"},{\"org_name\":\"UBS AG\",\"total\":\"5000\"},{\"org_name\":\"Verizon Communications\",\"total\":\"5000\"}]"}
Zoe	Lofgren	N00007479	{"opensecrets_contributors"=>"[{\"org_name\":\"Intuit Inc\",\"total\":\"25000\"},{\"org_name\":\"Google Inc\",\"total\":\"19500\"},{\"org_name\":\"Oracle Corp\",\"total\":\"18500\"},{\"org_name\":\"Stanford University\",\"total\":\"12600\"},{\"org_name\":\"Marcus & Millichap\",\"total\":\"12000\"},{\"org_name\":\"Hewlett-Packard\",\"total\":\"11500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"Consumer Electronics Assn\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"Marvell Technology Group\",\"total\":\"10000\"}]"}
Nita	Lowey	N00001024	{"opensecrets_contributors"=>"[{\"org_name\":\"Kaye Scholer LLP\",\"total\":\"16000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"15000\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"12500\"},{\"org_name\":\"Weiler Arnow Management Co\",\"total\":\"12500\"},{\"org_name\":\"Skadden, Arps et al\",\"total\":\"10250\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"BlackRock Inc\",\"total\":\"10000\"},{\"org_name\":\"BLS Investments\",\"total\":\"10000\"},{\"org_name\":\"Citizens Organized PAC\",\"total\":\"10000\"}]"}
Frank	Lucas	N00005559	{"opensecrets_contributors"=>"[{\"org_name\":\"American Farm Bureau\",\"total\":\"19000\"},{\"org_name\":\"Dairy Farmers of America\",\"total\":\"15500\"},{\"org_name\":\"Devon Energy\",\"total\":\"13500\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"11500\"},{\"org_name\":\"Seaboard Corp\",\"total\":\"11500\"},{\"org_name\":\"USA Rice Federation\",\"total\":\"10500\"},{\"org_name\":\"American Assn of Crop Insurers\",\"total\":\"10000\"},{\"org_name\":\"American Peanut Shellers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Seniors Housing Assn\",\"total\":\"10000\"},{\"org_name\":\"American Veterinary Medical Assn\",\"total\":\"10000\"}]"}
Richard	Lugar	N00001764	{"opensecrets_contributors"=>"[{\"org_name\":\"NorPAC\",\"total\":\"40000\"},{\"org_name\":\"Barnes & Thornburg\",\"total\":\"36725\"},{\"org_name\":\"Eli Lilly & Co\",\"total\":\"35650\"},{\"org_name\":\"Emerson\",\"total\":\"33700\"},{\"org_name\":\"Cummins Inc\",\"total\":\"24100\"},{\"org_name\":\"Bechtel Group\",\"total\":\"20500\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"19500\"},{\"org_name\":\"Faegre Baker Daniels\",\"total\":\"19000\"},{\"org_name\":\"Ernst & Young\",\"total\":\"18400\"},{\"org_name\":\"Berry Plastics\",\"total\":\"17600\"}]"}
Daniel	Lungren	N00011971	{"opensecrets_contributors"=>"[{\"org_name\":\"Syar Industries\",\"total\":\"15250\"},{\"org_name\":\"Tsakopoulos Real Estate Investments\",\"total\":\"13725\"},{\"org_name\":\"Randle Communications\",\"total\":\"13000\"},{\"org_name\":\"Blue Diamond Growers\",\"total\":\"10500\"},{\"org_name\":\"Intel Corp\",\"total\":\"10500\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Farm Bureau\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"Automotive Free International Trade PAC\",\"total\":\"10000\"}]"}
Mary	Landrieu	N00005395	{"opensecrets_contributors"=>"[{\"org_name\":\"Buzbee Law Firm\",\"total\":\"57600\"},{\"org_name\":\"Patton Boggs LLP\",\"total\":\"51650\"},{\"org_name\":\"Entergy Corp\",\"total\":\"43559\"},{\"org_name\":\"Acadian Ambulance Service\",\"total\":\"42200\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"38799\"},{\"org_name\":\"Edison Chouest Offshore\",\"total\":\"32400\"},{\"org_name\":\"Adams & Reese\",\"total\":\"30043\"},{\"org_name\":\"Marathon Oil\",\"total\":\"29450\"},{\"org_name\":\"Jones, Walker et al\",\"total\":\"28563\"},{\"org_name\":\"Freeport-McMoRan Copper & Gold\",\"total\":\"27900\"}]"}
Barbara	Lee	N00008046	{"opensecrets_contributors"=>"[{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"12500\"},{\"org_name\":\"Gilead Sciences\",\"total\":\"11500\"},{\"org_name\":\"California Waste Solutions\",\"total\":\"10550\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Social Workers\",\"total\":\"10000\"},{\"org_name\":\"National Education Assn\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Teamsters Union\",\"total\":\"10000\"},{\"org_name\":\"Ernesto Gallo Research Center\",\"total\":\"9500\"}]"}
Steven	LaTourette	N00003545	{"opensecrets_contributors"=>"[{\"org_name\":\"Forest City Enterprises\",\"total\":\"16000\"},{\"org_name\":\"Gross Builders\",\"total\":\"15000\"},{\"org_name\":\"Medical Mutual\",\"total\":\"13000\"},{\"org_name\":\"Painters & Allied Trades Union\",\"total\":\"10700\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"10500\"},{\"org_name\":\"AFL-CIO\",\"total\":\"10000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Road & Transport Builders Assn\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"}]"}
Frank	LoBiondo	N00000851	{"opensecrets_contributors"=>"[{\"org_name\":\"Kindle Ford\",\"total\":\"15000\"},{\"org_name\":\"Caesars Entertainment\",\"total\":\"13500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"12000\"},{\"org_name\":\"Carnival Corp\",\"total\":\"11000\"},{\"org_name\":\"Lunds Fisheries\",\"total\":\"10500\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"10000\"}]"}
John	Larson	N00000575	{"opensecrets_contributors"=>"[{\"org_name\":\"United Technologies\",\"total\":\"33700\"},{\"org_name\":\"Guardian Life Insurance\",\"total\":\"22500\"},{\"org_name\":\"Halloran & Sage\",\"total\":\"15500\"},{\"org_name\":\"UNITE HERE\",\"total\":\"15000\"},{\"org_name\":\"Hartford Financial Services\",\"total\":\"12500\"},{\"org_name\":\"WR Berkley Corp\",\"total\":\"12500\"},{\"org_name\":\"Northeast Utilities\",\"total\":\"11250\"},{\"org_name\":\"AFLAC Inc\",\"total\":\"11000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10500\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10500\"}]"}
James	Langevin	N00009724	{"opensecrets_contributors"=>"[{\"org_name\":\"General Dynamics\",\"total\":\"24850\"},{\"org_name\":\"Raytheon Co\",\"total\":\"15150\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"12000\"},{\"org_name\":\"Picerne Military Housing\",\"total\":\"10500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"}]"}
Rick	Larsen	N00009759	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"20000\"},{\"org_name\":\"Microsoft Corp\",\"total\":\"12250\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"11000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10750\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10500\"},{\"org_name\":\"Seafarers International Union\",\"total\":\"10500\"},{\"org_name\":\"Puget Holding Co\",\"total\":\"10131\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"}]"}
Stephen	Lynch	N00013855	{"opensecrets_contributors"=>"[{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Edwards Wildman Palmer\",\"total\":\"10000\"},{\"org_name\":\"International Longshoremens Assn\",\"total\":\"10000\"},{\"org_name\":\"Ironworkers Union\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Postal Supervisors\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10000\"},{\"org_name\":\"National Postal Mail Handlers Union\",\"total\":\"10000\"},{\"org_name\":\"National Rural Letter Carriers Assn\",\"total\":\"10000\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"10000\"}]"}
