Nita	Lowey	N00001024	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"206250\",\"pacs\":\"5000\",\"total\":\"211250\"},{\"industry_name\":\"Retired\",\"indivs\":\"169450\",\"pacs\":\"0\",\"total\":\"169450\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"137700\",\"pacs\":\"19000\",\"total\":\"156700\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"132200\",\"pacs\":\"8000\",\"total\":\"140200\"},{\"industry_name\":\"Women's Issues\",\"indivs\":\"131160\",\"pacs\":\"5000\",\"total\":\"136160\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"85250\",\"pacs\":\"25000\",\"total\":\"110250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"30700\",\"pacs\":\"27500\",\"total\":\"58200\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"51000\",\"total\":\"51000\"},{\"industry_name\":\"Education\",\"indivs\":\"42550\",\"pacs\":\"1750\",\"total\":\"44300\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"44250\",\"pacs\":\"0\",\"total\":\"44250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"41750\",\"pacs\":\"2500\",\"total\":\"44250\"}]"}
Frank	Lucas	N00005559	{"opensecrets_industries"=>"[{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"122475\",\"pacs\":\"197117\",\"total\":\"319592\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"11500\",\"pacs\":\"149500\",\"total\":\"161000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"3000\",\"pacs\":\"79000\",\"total\":\"82000\"},{\"industry_name\":\"Dairy\",\"indivs\":\"19500\",\"pacs\":\"58750\",\"total\":\"78250\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"19500\",\"pacs\":\"53500\",\"total\":\"73000\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"14000\",\"pacs\":\"44250\",\"total\":\"58250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"53494\",\"pacs\":\"1000\",\"total\":\"54494\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"1000\",\"pacs\":\"52500\",\"total\":\"53500\"},{\"industry_name\":\"Livestock\",\"indivs\":\"20450\",\"pacs\":\"27500\",\"total\":\"47950\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"0\",\"pacs\":\"38500\",\"total\":\"38500\"}]"}
Richard	Lugar	N00001764	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"439418\",\"pacs\":\"0\",\"total\":\"439418\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"228113\",\"pacs\":\"59800\",\"total\":\"287913\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"246000\",\"total\":\"246000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"180950\",\"pacs\":\"29571\",\"total\":\"210521\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"146450\",\"pacs\":\"21000\",\"total\":\"167450\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"125300\",\"pacs\":\"3600\",\"total\":\"128900\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"11300\",\"pacs\":\"97000\",\"total\":\"108300\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"19450\",\"pacs\":\"87500\",\"total\":\"106950\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"37933\",\"pacs\":\"66500\",\"total\":\"104433\"},{\"industry_name\":\"Business Services\",\"indivs\":\"94381\",\"pacs\":\"6300\",\"total\":\"100681\"}]"}
Daniel	Lungren	N00011971	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"174379\",\"total\":\"174379\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"101797\",\"pacs\":\"33000\",\"total\":\"134797\"},{\"industry_name\":\"Retired\",\"indivs\":\"100605\",\"pacs\":\"0\",\"total\":\"100605\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"54296\",\"pacs\":\"32500\",\"total\":\"86796\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"1250\",\"pacs\":\"68500\",\"total\":\"69750\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"6500\",\"pacs\":\"61750\",\"total\":\"68250\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"40250\",\"pacs\":\"19795\",\"total\":\"60045\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"55350\",\"total\":\"55350\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"50299\",\"pacs\":\"3000\",\"total\":\"53299\"},{\"industry_name\":\"Insurance\",\"indivs\":\"8750\",\"pacs\":\"39500\",\"total\":\"48250\"}]"}
Mary	Landrieu	N00005395	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"1245903\",\"pacs\":\"241759\",\"total\":\"1487662\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"477611\",\"pacs\":\"27966\",\"total\":\"505577\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"253380\",\"pacs\":\"249000\",\"total\":\"502380\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"399581\",\"pacs\":\"46800\",\"total\":\"446381\"},{\"industry_name\":\"Retired\",\"indivs\":\"363394\",\"pacs\":\"0\",\"total\":\"363394\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"251033\",\"pacs\":\"75500\",\"total\":\"326533\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"1350\",\"pacs\":\"313900\",\"total\":\"315250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"173990\",\"pacs\":\"131248\",\"total\":\"305238\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"205490\",\"pacs\":\"79736\",\"total\":\"285226\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"77300\",\"pacs\":\"163744\",\"total\":\"241044\"}]"}
Barbara	Lee	N00008046	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"45662\",\"pacs\":\"19262\",\"total\":\"64924\"},{\"industry_name\":\"Retired\",\"indivs\":\"53870\",\"pacs\":\"0\",\"total\":\"53870\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"42500\",\"total\":\"42500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"32550\",\"pacs\":\"8010\",\"total\":\"40560\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"39500\",\"total\":\"39500\"},{\"industry_name\":\"Business Services\",\"indivs\":\"34850\",\"pacs\":\"0\",\"total\":\"34850\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"19360\",\"pacs\":\"14500\",\"total\":\"33860\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"30600\",\"total\":\"30600\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"30200\",\"pacs\":\"0\",\"total\":\"30200\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"2500\",\"pacs\":\"24000\",\"total\":\"26500\"}]"}
Steven	LaTourette	N00003545	{"opensecrets_industries"=>"[{\"industry_name\":\"Transportation Unions\",\"indivs\":\"250\",\"pacs\":\"104500\",\"total\":\"104750\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"70200\",\"total\":\"70200\"},{\"industry_name\":\"Railroads\",\"indivs\":\"500\",\"pacs\":\"44000\",\"total\":\"44500\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"21800\",\"pacs\":\"21000\",\"total\":\"42800\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"2750\",\"pacs\":\"39500\",\"total\":\"42250\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"18980\",\"pacs\":\"22500\",\"total\":\"41480\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"39000\",\"total\":\"39000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"25250\",\"pacs\":\"13510\",\"total\":\"38760\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"37000\",\"pacs\":\"1000\",\"total\":\"38000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"5000\",\"pacs\":\"29000\",\"total\":\"34000\"}]"}
Frank	LoBiondo	N00000851	{"opensecrets_industries"=>"[{\"industry_name\":\"Sea Transport\",\"indivs\":\"19783\",\"pacs\":\"79000\",\"total\":\"98783\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"83000\",\"total\":\"83000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"66800\",\"total\":\"66800\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"51150\",\"total\":\"51150\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"16250\",\"pacs\":\"22000\",\"total\":\"38250\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"1750\",\"pacs\":\"33500\",\"total\":\"35250\"},{\"industry_name\":\"Trucking\",\"indivs\":\"17250\",\"pacs\":\"17000\",\"total\":\"34250\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"23800\",\"pacs\":\"7500\",\"total\":\"31300\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"30000\",\"total\":\"30000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"29300\",\"pacs\":\"0\",\"total\":\"29300\"}]"}
John	Larson	N00000575	{"opensecrets_industries"=>"[{\"industry_name\":\"Insurance\",\"indivs\":\"37800\",\"pacs\":\"152500\",\"total\":\"190300\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"72428\",\"pacs\":\"31900\",\"total\":\"104328\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"15250\",\"pacs\":\"85250\",\"total\":\"100500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"33500\",\"pacs\":\"45398\",\"total\":\"78898\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"23679\",\"pacs\":\"52750\",\"total\":\"76429\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"59500\",\"total\":\"59500\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"23450\",\"pacs\":\"30000\",\"total\":\"53450\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"50500\",\"total\":\"50500\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"5300\",\"pacs\":\"41000\",\"total\":\"46300\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"44000\",\"total\":\"44000\"}]"}
James	Langevin	N00009724	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"61833\",\"pacs\":\"23750\",\"total\":\"85583\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"16700\",\"pacs\":\"40500\",\"total\":\"57200\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"51050\",\"total\":\"51050\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"300\",\"pacs\":\"47400\",\"total\":\"47700\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"7300\",\"pacs\":\"33500\",\"total\":\"40800\"},{\"industry_name\":\"Retired\",\"indivs\":\"40145\",\"pacs\":\"0\",\"total\":\"40145\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"23200\",\"pacs\":\"15500\",\"total\":\"38700\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"250\",\"pacs\":\"35000\",\"total\":\"35250\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"24600\",\"pacs\":\"5000\",\"total\":\"29600\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"17444\",\"pacs\":\"10500\",\"total\":\"27944\"}]"}
Rick	Larsen	N00009759	{"opensecrets_industries"=>"[{\"industry_name\":\"Sea Transport\",\"indivs\":\"10120\",\"pacs\":\"65000\",\"total\":\"75120\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"72500\",\"total\":\"72500\"},{\"industry_name\":\"Retired\",\"indivs\":\"68650\",\"pacs\":\"0\",\"total\":\"68650\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"15250\",\"pacs\":\"38800\",\"total\":\"54050\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"46500\",\"total\":\"46500\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"43642\",\"pacs\":\"1000\",\"total\":\"44642\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"36998\",\"total\":\"36998\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"35000\",\"total\":\"35000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"500\",\"pacs\":\"34000\",\"total\":\"34500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"14540\",\"pacs\":\"17500\",\"total\":\"32040\"}]"}
Stephen	Lynch	N00013855	{"opensecrets_industries"=>"[{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"79000\",\"total\":\"79000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"54500\",\"total\":\"54500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"31350\",\"pacs\":\"18000\",\"total\":\"49350\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"6500\",\"pacs\":\"27500\",\"total\":\"34000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"15500\",\"pacs\":\"17500\",\"total\":\"33000\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"30500\",\"total\":\"30500\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"27500\",\"total\":\"27500\"},{\"industry_name\":\"Insurance\",\"indivs\":\"2850\",\"pacs\":\"21000\",\"total\":\"23850\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"8300\",\"pacs\":\"5000\",\"total\":\"13300\"},{\"industry_name\":\"Special Trade Contractors\",\"indivs\":\"4000\",\"pacs\":\"6000\",\"total\":\"10000\"}]"}
Daniel	Lipinski	N00027239	{"opensecrets_industries"=>"[{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"65000\",\"total\":\"65000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"61000\",\"total\":\"61000\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"18250\",\"pacs\":\"36500\",\"total\":\"54750\"},{\"industry_name\":\"Railroads\",\"indivs\":\"7750\",\"pacs\":\"44500\",\"total\":\"52250\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"46999\",\"total\":\"46999\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"19485\",\"pacs\":\"14500\",\"total\":\"33985\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"22500\",\"total\":\"22500\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"19050\",\"pacs\":\"1000\",\"total\":\"20050\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"2000\",\"pacs\":\"17000\",\"total\":\"19000\"},{\"industry_name\":\"Business Services\",\"indivs\":\"18500\",\"pacs\":\"0\",\"total\":\"18500\"}]"}
Douglas	Lamborn	N00028133	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"4250\",\"pacs\":\"57500\",\"total\":\"61750\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"40946\",\"total\":\"40946\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"35500\",\"total\":\"35500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"9398\",\"pacs\":\"25000\",\"total\":\"34398\"},{\"industry_name\":\"Mining\",\"indivs\":\"0\",\"pacs\":\"27499\",\"total\":\"27499\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"18250\",\"pacs\":\"7500\",\"total\":\"25750\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"0\",\"pacs\":\"25000\",\"total\":\"25000\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"0\",\"pacs\":\"17000\",\"total\":\"17000\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"16456\",\"pacs\":\"0\",\"total\":\"16456\"},{\"industry_name\":\"Retired\",\"indivs\":\"16400\",\"pacs\":\"0\",\"total\":\"16400\"}]"}
Dave	Loebsack	N00027741	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"89500\",\"total\":\"89500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"10700\",\"pacs\":\"62800\",\"total\":\"73500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"250\",\"pacs\":\"72500\",\"total\":\"72750\"},{\"industry_name\":\"Education\",\"indivs\":\"56300\",\"pacs\":\"10000\",\"total\":\"66300\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"250\",\"pacs\":\"63000\",\"total\":\"63250\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"54770\",\"pacs\":\"7500\",\"total\":\"62270\"},{\"industry_name\":\"Retired\",\"indivs\":\"52550\",\"pacs\":\"0\",\"total\":\"52550\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"1000\",\"pacs\":\"48500\",\"total\":\"49500\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"42000\",\"total\":\"42000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3500\",\"pacs\":\"33000\",\"total\":\"36500\"}]"}
Robert	Latta	N00012233	{"opensecrets_industries"=>"[{\"industry_name\":\"Electric Utilities\",\"indivs\":\"18550\",\"pacs\":\"43000\",\"total\":\"61550\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"15650\",\"pacs\":\"38500\",\"total\":\"54150\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"7950\",\"pacs\":\"44000\",\"total\":\"51950\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"1000\",\"pacs\":\"44000\",\"total\":\"45000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"8950\",\"pacs\":\"33500\",\"total\":\"42450\"},{\"industry_name\":\"Retired\",\"indivs\":\"40900\",\"pacs\":\"0\",\"total\":\"40900\"},{\"industry_name\":\"Insurance\",\"indivs\":\"22250\",\"pacs\":\"13500\",\"total\":\"35750\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"500\",\"pacs\":\"34900\",\"total\":\"35400\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"26000\",\"total\":\"26000\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"7850\",\"pacs\":\"17000\",\"total\":\"24850\"}]"}
Leonard	Lance	N00000898	{"opensecrets_industries"=>"[{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"49250\",\"pacs\":\"106000\",\"total\":\"155250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"8750\",\"pacs\":\"70500\",\"total\":\"79250\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"66000\",\"total\":\"66000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"44370\",\"pacs\":\"11250\",\"total\":\"55620\"},{\"industry_name\":\"Insurance\",\"indivs\":\"10490\",\"pacs\":\"45000\",\"total\":\"55490\"},{\"industry_name\":\"Retired\",\"indivs\":\"46750\",\"pacs\":\"0\",\"total\":\"46750\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"34559\",\"pacs\":\"3000\",\"total\":\"37559\"},{\"industry_name\":\"Chemical & Related Manufacturing\",\"indivs\":\"0\",\"pacs\":\"36500\",\"total\":\"36500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"33000\",\"total\":\"33000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"4750\",\"pacs\":\"27578\",\"total\":\"32328\"}]"}
Blaine	Luetkemeyer	N00030026	{"opensecrets_industries"=>"[{\"industry_name\":\"Commercial Banks\",\"indivs\":\"29950\",\"pacs\":\"59000\",\"total\":\"88950\"},{\"industry_name\":\"Insurance\",\"indivs\":\"8300\",\"pacs\":\"72435\",\"total\":\"80735\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"3750\",\"pacs\":\"44500\",\"total\":\"48250\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"8150\",\"pacs\":\"38000\",\"total\":\"46150\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"19250\",\"pacs\":\"24500\",\"total\":\"43750\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"10500\",\"pacs\":\"23500\",\"total\":\"34000\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"22000\",\"pacs\":\"12000\",\"total\":\"34000\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"6640\",\"pacs\":\"23000\",\"total\":\"29640\"},{\"industry_name\":\"Retired\",\"indivs\":\"26750\",\"pacs\":\"0\",\"total\":\"26750\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"8150\",\"pacs\":\"18500\",\"total\":\"26650\"}]"}
Ben	Lujan	N00029562	{"opensecrets_industries"=>"[{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"93350\",\"pacs\":\"3000\",\"total\":\"96350\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"52950\",\"pacs\":\"15500\",\"total\":\"68450\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"47000\",\"total\":\"47000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"44000\",\"total\":\"44000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"39750\",\"pacs\":\"0\",\"total\":\"39750\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"6250\",\"pacs\":\"33500\",\"total\":\"39750\"},{\"industry_name\":\"Retired\",\"indivs\":\"38180\",\"pacs\":\"0\",\"total\":\"38180\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"36500\",\"total\":\"36500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"17000\",\"pacs\":\"14675\",\"total\":\"31675\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"0\",\"pacs\":\"26000\",\"total\":\"26000\"}]"}
Cynthia	Lummis	N00029788	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"28750\",\"pacs\":\"69500\",\"total\":\"98250\"},{\"industry_name\":\"Mining\",\"indivs\":\"7550\",\"pacs\":\"39500\",\"total\":\"47050\"},{\"industry_name\":\"Retired\",\"indivs\":\"37680\",\"pacs\":\"0\",\"total\":\"37680\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"25500\",\"total\":\"25500\"},{\"industry_name\":\"Livestock\",\"indivs\":\"19500\",\"pacs\":\"5500\",\"total\":\"25000\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"7750\",\"pacs\":\"15500\",\"total\":\"23250\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"2500\",\"pacs\":\"19750\",\"total\":\"22250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"4450\",\"pacs\":\"15500\",\"total\":\"19950\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"10650\",\"pacs\":\"8000\",\"total\":\"18650\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"2250\",\"pacs\":\"14000\",\"total\":\"16250\"}]"}
Raul	Labrador	N00031377	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"58173\",\"total\":\"58173\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"10100\",\"pacs\":\"32000\",\"total\":\"42100\"},{\"industry_name\":\"Retired\",\"indivs\":\"36560\",\"pacs\":\"0\",\"total\":\"36560\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"20404\",\"pacs\":\"11500\",\"total\":\"31904\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"26150\",\"pacs\":\"1000\",\"total\":\"27150\"},{\"industry_name\":\"Livestock\",\"indivs\":\"22400\",\"pacs\":\"2000\",\"total\":\"24400\"},{\"industry_name\":\"Forestry & Forest Products\",\"indivs\":\"8750\",\"pacs\":\"14000\",\"total\":\"22750\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"13000\",\"pacs\":\"7000\",\"total\":\"20000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"19500\",\"pacs\":\"250\",\"total\":\"19750\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"4850\",\"pacs\":\"11500\",\"total\":\"16350\"}]"}
